,User,Tweet,Followers,Retweets,Favorites,Date
25,purgatoryhorse,"So GameStop FINALLY gave their used games stickers with lighter adhesive, meaning you can peel it off without ruini… https://t.co/PTXkzHugAc",142,0,2,2022-03-27 02:01:49+00:00
26,DRSGMEBRAD,mouthpieces to siphon money into monopolies using consulting groups and MMs to pick winners and losers. They lost w… https://t.co/LqjPQaol7o,1,0,0,2022-03-27 02:01:26+00:00
27,John113OwO,"@NintendoUK Crap, I preordered it at GameStop and I don’t think I’m gonna get the water bottle 🥺",660,0,0,2022-03-27 02:01:08+00:00
28,mixoab_mix,"RT @PaulLar79181510: Announcing this week in #Dapps - Ep.69 by @thedapplist🚀
Headlines:
1inch’s integration, Lyra’s GrantsDAO, Marketplace…",221,60,0,2022-03-27 02:01:06+00:00
29,VivaLaChuck,GameStop haul 🙏🏼 https://t.co/Yabnnfivd8,900,0,2,2022-03-27 02:00:31+00:00
30,BizzyNFT23,"Did you know that Layer 2 NFTs on Ethereum don’t require gas fees?

#GameStop is making moves with #ImmutableX.… https://t.co/pOkxQkrdeW",1092,0,1,2022-03-27 02:00:10+00:00
31,AutomatedRonald,RT @AEWbyJazwares: Here comes a new challenger! Get ready to fight with @capcomusa  Street Fighter exclusives @gamestop including Unrivaled…,12,135,0,2022-03-27 02:00:06+00:00
32,wrestlingdad16,RT @AEWbyJazwares: Here comes a new challenger! Get ready to fight with @capcomusa  Street Fighter exclusives @gamestop including Unrivaled…,188,135,0,2022-03-27 01:59:48+00:00
33,OswaldMarcRgrs,RT @OnTheDownLoTho: Of course the GAMESTOP exclusive code of the game gives u the tiniest ass bag of money LMFAO. https://t.co/L20sogu5tk,221,73,0,2022-03-27 01:58:10+00:00
34,TonyTonySopran0,I was at GameStop preordering animal crossing for me and my ex lol https://t.co/rRNfvISG9I,109,0,0,2022-03-27 01:57:58+00:00
35,BotPCParts,"[$604.99]
PNY GeForce RTX 3060 12GB XLR8 Gaming REVEL EPIC-X RGB Dual 
#rtx3060 #geforce3060
Source: Gamestop Check… https://t.co/1pa9C6efLu",1875,0,0,2022-03-27 01:57:37+00:00
36,BotInventory,"[$604.99]
PNY GeForce RTX 3060 12GB XLR8 Gaming REVEL EPIC-X RGB Dual 
#rtx3060 #geforce3060
Source: Gamestop Check… https://t.co/17MzP54Mp7",17598,0,0,2022-03-27 01:57:37+00:00
37,McChickenGangg,RT @natemasturbate: Let this sink in… $GME #NFT #NFTCommumity #GMESQUEEZE #GameStop https://t.co/lalVSb0rKP https://t.co/1pyxJzUv4s,5,1,0,2022-03-27 01:57:19+00:00
38,HazyLifu,"RC be havin fun this month 🤩

$GME #GME #GameStop https://t.co/YbgoMAIo66",910,1,10,2022-03-27 01:57:01+00:00
39,issue_high,"RT @Wario64: LIVE A LIVE (Switch) is up for preorder on Amazon ($49.99) https://t.co/rpMWjPAek0

Best Buy https://t.co/CCgYhgMVBs 
GameStop…",101,119,0,2022-03-27 01:56:59+00:00
40,ArronTilley8,"RT @khittyxoxo: Like everyone says, no chase left behind 😁 GameStop for the win today! 😍 @DisTrackers @TheeUncleJerry @funkofinderz @FunkoP…",646,4,0,2022-03-27 01:56:02+00:00
41,knotty_llama,RT @InvestorReddit: LET THIS SINK IN: Ryan Cohen poached all of his GameStop executive hires w/ compensation packages heavily weighted w/ u…,550,20,0,2022-03-27 01:55:22+00:00
42,JakePToons,RT @KirbyInformer: GameStop Canada has a present code for Kirby and the Forgotten Land that gives you 150 Star Coins and 1 Maxim Tomato!…,334,194,0,2022-03-27 01:55:16+00:00
43,bw2win,"RT @PaulLar79181510: Announcing this week in #Dapps - Ep.69 by @thedapplist🚀
Headlines:
1inch’s integration, Lyra’s GrantsDAO, Marketplace…",33,60,0,2022-03-27 01:54:02+00:00
44,radio1mp3,Metal Gear fans when they go to gamestop and steal a venom snake cardboard cut out,19,0,0,2022-03-27 01:53:35+00:00
45,couponpadawan,"RT @Kyl0Z3n: This is all being uncovered....

All because @BCG sued GameStop for not paying them $30million for trying to sabotage them fro…",3077,3,0,2022-03-27 01:52:53+00:00
46,DRSGMEBRAD,"to the market. In other words, the powers-that-be were going to lose the entire market on one bad bet against GameS… https://t.co/Ubr3GAyqcT",1,0,0,2022-03-27 01:52:39+00:00
47,DRSGMEBRAD,"Gotta say surprised at you, @JoeRogan.

Last January the @GameStop stock $GME ran from its opening price of $38.32… https://t.co/nmN0A6Mpqk",1,0,0,2022-03-27 01:52:38+00:00
48,joeybubz,"RT @LeslyJP7: If $AMC has any sort of connection with @BCG ,  @CEOAdam  we want them fired immediately if they are providing any service to…",35,86,0,2022-03-27 01:51:41+00:00
49,Jacob86988781,RT @baylenlevine: Fake GameStop Employee Prank! https://t.co/r1cLFBf5db https://t.co/TEFDWbS9r6,1,23,0,2022-03-27 01:51:39+00:00
50,MnkyButts42069,"RT @OHbrutusbuckIO: I really love @GameStop. That’s it, that’s the tweet.",120,3,0,2022-03-27 01:51:17+00:00
51,Xenocid86970551,@roaringpika @GameStop xenocide.loopring.eth https://t.co/N14fLon5h5,239,0,0,2022-03-27 01:50:59+00:00
52,Sirohoang22,"Trending on #LunarCrush:

""Loopring (LRC) price surges by 50% after GameStop NFT marketplace integration By Cointel… https://t.co/XYdsSh7Mh2",9,1,2,2022-03-27 01:50:06+00:00
53,sportsnews2022,"PS5 restock : When to expect the console to appear at Best Buy, Walmart, GameStop, Amazon,…: https://t.co/4Xwe7Xdvek",210,0,0,2022-03-27 01:49:02+00:00
54,OHbrutusbuckIO,"I really love @GameStop. That’s it, that’s the tweet.",74,3,8,2022-03-27 01:48:53+00:00
55,DovahWX,"@AeroViro Rip, I missed your Tiny Tina stream from earlier. :(

Was working (for GameStop ironically). We have Tiny… https://t.co/hCr6a0q29D",5,0,0,2022-03-27 01:48:52+00:00
56,Not1UNeed2Know,@ryancohen @BCG @BCG must be cursing the stupid moment they decided announce that they were going to file a lawsuit… https://t.co/dG6jDyYnya,146,0,0,2022-03-27 01:48:36+00:00
57,GME2Moon2021,"@Jason Are you still long $HOOD and if so, when are you going to dump your shares for $GME GameStop?!?",39,0,0,2022-03-27 01:48:08+00:00
58,FredwardLock,Went to @gamestop today and employees were unboxing a shipment containing 5 x #PS5 consoles. Felt like I was being… https://t.co/2ZU60Jbgc8,49,0,0,2022-03-27 01:47:59+00:00
59,MungarayJr,RT @WSBChairman: GameStop is up 85% in 7 days. Nature is healing🚀 https://t.co/aOIcOk35iw,49,194,0,2022-03-27 01:47:38+00:00
60,marketsday,"Best performing large cap stocks from this past week

GameStop $GME +67.4%
$AMC +28.1%
Alleghany $Y +27.1%
$EQT +26… https://t.co/JOpSa3udsK",11500,0,0,2022-03-27 01:47:13+00:00
61,MungarayJr,RT @WSBChairman: GameStop united the country at a time when nothing else could.,49,47200,0,2022-03-27 01:47:13+00:00
62,knotty_llama,"RT @itsalwaysrains: i always thought that barnes n nobles were amazons only competitor in 1999, but thers also overstock.

B&amp;N owned all su…",550,2,0,2022-03-27 01:46:42+00:00
63,JuniorG60992064,"RT @LeslyJP7: If $AMC has any sort of connection with @BCG ,  @CEOAdam  we want them fired immediately if they are providing any service to…",8,86,0,2022-03-27 01:46:37+00:00
64,chefmasterd,"RT @UniteTrades: LOL @GameStop what are you trying to say here??

$gme $amc https://t.co/xGdoUJq8JW",158,32,0,2022-03-27 01:46:33+00:00
65,VibraluxSkate,"RT @LeslyJP7: If $AMC has any sort of connection with @BCG ,  @CEOAdam  we want them fired immediately if they are providing any service to…",62,86,0,2022-03-27 01:46:29+00:00
66,DeeDxc1205,RT @DonnahueGeorge: GameStop fires firm connected to Citadel.  BCG was hired as consultants by GameStop before their alleged ties to Citade…,22,200,0,2022-03-27 01:46:28+00:00
67,gregory__1992,@khittyxoxo @DisTrackers @TheeUncleJerry @funkofinderz @FunkoPOPsNews Actually picked up that Iden Versio chase tod… https://t.co/9g8Bucf3SP,122,0,0,2022-03-27 01:46:20+00:00
68,NxlvlC,@UncleSPAC @Disney @Pokemon @AMCTheatres tell us about the exclusive deals you have with #gamestop marketplace usin… https://t.co/c4cS6JjTfJ,582,0,1,2022-03-27 01:46:11+00:00
69,JadesGolds888,RT @DonnahueGeorge: GameStop fires firm connected to Citadel.  BCG was hired as consultants by GameStop before their alleged ties to Citade…,25,200,0,2022-03-27 01:46:03+00:00
70,midwestmikey03,RT @KirbyInformer: GameStop Canada has a present code for Kirby and the Forgotten Land that gives you 150 Star Coins and 1 Maxim Tomato!…,0,194,0,2022-03-27 01:45:47+00:00
71,faerie__bear,"Since it was a foggy day, I went to Walmart. Afterward, I went to Gamestop and bought It Takes Two. Then when I got… https://t.co/kNE0xVqNjX",0,0,0,2022-03-27 01:45:27+00:00
72,JamesDrgme,"RT @LeslyJP7: If $AMC has any sort of connection with @BCG ,  @CEOAdam  we want them fired immediately if they are providing any service to…",27,86,0,2022-03-27 01:44:52+00:00
73,JamesDrgme,RT @TendieBaron: GameStop's beta NFT website now includes a link which builders and creators can use to apply for the $100M IMX Grant Progr…,27,40,0,2022-03-27 01:44:42+00:00
74,HASyvJrOrUs,"RT @LeslyJP7: If $AMC has any sort of connection with @BCG ,  @CEOAdam  we want them fired immediately if they are providing any service to…",638,86,0,2022-03-27 01:44:40+00:00
75,Dtbtheyakuzaman,RT @OnTheDownLoTho: Of course the GAMESTOP exclusive code of the game gives u the tiniest ass bag of money LMFAO. https://t.co/L20sogu5tk,975,73,0,2022-03-27 01:44:33+00:00
76,BotInventory,"[Pre-Owned] [$289.99]
Sony PlayStation 4 500GB Console White
#ps4 #playstation4
Source: Gamestop Search
Reason: Ava… https://t.co/lG9TEIGxaS",17598,0,0,2022-03-27 01:44:06+00:00
77,HydroP_12,RT @OnTheDownLoTho: Of course the GAMESTOP exclusive code of the game gives u the tiniest ass bag of money LMFAO. https://t.co/L20sogu5tk,59,73,0,2022-03-27 01:43:59+00:00
78,JamesDrgme,RT @joeygallinal: Suspect in a chain of robberies associated with @BCG caught thanks to police sketch and tips from @ryancohen. $GME #GameS…,27,18,0,2022-03-27 01:43:59+00:00
79,ChrisTheAnimeL1,Also found the official switch pro controller charging cord as when I bought the controller preowned from gamestop… https://t.co/NpxDTqzReM,298,0,0,2022-03-27 01:43:56+00:00
80,Fatguyfilms,RT @pogoman: Can you wildly guess the next #Giveaway ? My friends in Arizona wondered if any SpawnHunters would like to win a #GameStop Exc…,51,24,0,2022-03-27 01:43:54+00:00
81,JamesDrgme,RT @DonnahueGeorge: GameStop fires firm connected to Citadel.  BCG was hired as consultants by GameStop before their alleged ties to Citade…,27,200,0,2022-03-27 01:43:36+00:00
82,Rafaelpvolpato,"RT @PaulLar79181510: Announcing this week in #Dapps - Ep.69 by @thedapplist🚀
Headlines:
1inch’s integration, Lyra’s GrantsDAO, Marketplace…",256,60,0,2022-03-27 01:43:35+00:00
83,JamesDrgme,"RT @roaringpika: 68/69 slices of @GameStop pizza left.

Drop your Loopring L2 wallet and i'll send you a pizza my heart. 🍕🍕🍕

You can send…",27,10,0,2022-03-27 01:43:08+00:00
84,JamesDrgme,RT @BokusBrent: At #BCG we unlock your poo-tential. 💩 @ryancohen  #GameStop #GME https://t.co/1nj0gaPruL,27,19,0,2022-03-27 01:42:55+00:00
85,khittyxoxo,@Bbow11CardDad @DisTrackers @TheeUncleJerry @funkofinderz @FunkoPOPsNews Thank you! 😁 yeah i hear you. I’ve never s… https://t.co/m374dBSU8P,97,0,1,2022-03-27 01:41:45+00:00
86,tjpierc1,RT @DonnahueGeorge: GameStop fires firm connected to Citadel.  BCG was hired as consultants by GameStop before their alleged ties to Citade…,90,200,0,2022-03-27 01:40:55+00:00
87,shitlifeusa,"close, almost between the three of us, makes a dramatic sigh and does anime faces for anger. the mother looks horri… https://t.co/VJPrumT5cw",314,0,3,2022-03-27 01:40:29+00:00
88,shitlifeusa,in 2015 me and my husband and a friend of ours went to gamestop to play smash on the console display they had there… https://t.co/qz04awvO64,314,0,5,2022-03-27 01:40:27+00:00
89,Cousin_Sven,@roaringpika @GameStop Thanks for the noms! 😆 https://t.co/6zP8bMGB2R,1142,0,3,2022-03-27 01:39:45+00:00
90,NintenbronyThe,RT @OnTheDownLoTho: Of course the GAMESTOP exclusive code of the game gives u the tiniest ass bag of money LMFAO. https://t.co/L20sogu5tk,740,73,0,2022-03-27 01:38:56+00:00
91,Bbow11CardDad,@khittyxoxo @DisTrackers @TheeUncleJerry @funkofinderz @FunkoPOPsNews So Awesome. Congrats. Those have zero chance… https://t.co/6IpAqJOeHV,87,0,1,2022-03-27 01:38:52+00:00
92,chancecoldpops,@TheeUncleJerry @khittyxoxo @DisTrackers @funkofinderz @FunkoPOPsNews BIG FACTS - my GameStop’s are PLAGUED with them,8,0,1,2022-03-27 01:38:41+00:00
93,McChickenGangg,"RT @naasvzyl: #GME #GMESQUEEZE #GameStop
So by now the entire world knows that the MM must buy tons of $GME by Tuesday (T+2) to hedge all t…",5,20,0,2022-03-27 01:38:31+00:00
94,darkestcloud10,"RT @PaulLar79181510: Announcing this week in #Dapps - Ep.69 by @thedapplist🚀
Headlines:
1inch’s integration, Lyra’s GrantsDAO, Marketplace…",85,60,0,2022-03-27 01:38:31+00:00
95,LeonTechno,I still have 2 extra code cards for #PokemonLEGENDS distribution of Hisuian growlithe &amp; 20 feather balls.… https://t.co/HsHMjUtxhz,71,0,0,2022-03-27 01:37:53+00:00
96,BotInventory,"[$604.99]
PNY GeForce RTX 3060 12GB XLR8 Gaming REVEL EPIC-X RGB Dual 
#rtx3060 #geforce3060
Source: Gamestop Check… https://t.co/Fkoqv7L4Hp",17598,0,0,2022-03-27 01:37:22+00:00
97,BotPCParts,"[$604.99]
PNY GeForce RTX 3060 12GB XLR8 Gaming REVEL EPIC-X RGB Dual 
#rtx3060 #geforce3060
Source: Gamestop Check… https://t.co/7GMbzebMZG",1875,0,0,2022-03-27 01:37:22+00:00
98,TonyG34469433,"RT @TheGreatEscPod: Love. This.

#Gamestop #DFV #MOASS",50,2,0,2022-03-27 01:36:23+00:00
99,fivenightsbot,Funko Animatronic Plush: Gamestop exclusive Foxy https://t.co/QEeY0PAT2r,1635,0,3,2022-03-27 01:34:17+00:00
